City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
105,La Ligua,CL,2021-07-14 22:18:01,-32.4524,-71.2311,51.58,75,0,3.6
106,Pallasovka,RU,2021-07-14 22:18:01,50.05,46.8833,67.59,82,89,5.73
107,Mataura,NZ,2021-07-14 22:16:21,-46.1927,168.8643,43.48,89,74,1.34
108,French Harbor,HN,2021-07-14 22:18:02,16.35,-86.4333,87.8,75,40,10.0
109,Fortuna,US,2021-07-14 22:13:11,40.5982,-124.1573,94.48,87,90,10.36
110,Yellowknife,CA,2021-07-14 22:12:06,62.456,-114.3525,78.3,47,100,7.54
111,Ouadda,CF,2021-07-14 22:18:02,8.0777,22.4007,68.7,95,95,3.38
112,Basirpur,PK,2021-07-14 22:18:03,30.5832,73.829,88.66,60,19,6.93
113,Huambo,AO,2021-07-14 22:18:03,-12.7761,15.7392,56.75,39,4,1.23
114,Chuy,UY,2021-07-14 22:13:38,-33.6971,-53.4616,53.64,97,100,9.4
115,Aquidauana,BR,2021-07-14 22:18:03,-20.4711,-55.7872,79.38,31,53,2.8
116,Ponta Delgada,PT,2021-07-14 22:14:30,37.7333,-25.6667,68.72,77,20,9.22
117,Sanmenxia,CN,2021-07-14 22:18:04,34.7747,111.1814,75.15,91,55,7.4
118,Xianshuigu,CN,2021-07-14 22:18:04,38.985,117.3828,77.0,94,96,2.24
119,Kangaatsiaq,GL,2021-07-14 22:18:05,68.3065,-53.4641,40.24,96,99,13.22
120,Santa Maria,BR,2021-07-14 22:14:35,-29.6842,-53.8069,67.1,81,60,2.33
121,Misratah,LY,2021-07-14 22:18:05,32.3754,15.0925,80.67,77,0,10.18
122,Tasiilaq,GL,2021-07-14 22:12:11,65.6145,-37.6368,42.96,96,100,1.16
123,Klaksvik,FO,2021-07-14 22:11:55,62.2266,-6.589,52.72,88,72,23.44
124,Rani,IN,2021-07-14 22:18:06,25.3503,73.3089,83.73,72,94,4.14
125,Palmer,US,2021-07-14 22:14:23,42.1584,-72.3287,85.71,66,45,1.99
126,Bredasdorp,ZA,2021-07-14 22:12:41,-34.5322,20.0403,46.2,82,91,6.24
127,Inhambane,MZ,2021-07-14 22:18:06,-23.865,35.3833,68.74,62,96,13.69
128,Husavik,IS,2021-07-14 22:14:47,66.0449,-17.3389,49.95,87,100,3.44
129,Vila Franca Do Campo,PT,2021-07-14 22:14:43,37.7167,-25.4333,68.41,79,18,4.25
130,Bandundu,CD,2021-07-14 22:18:07,-3.3167,17.3667,76.3,29,83,2.35
131,Wapi Pathum,TH,2021-07-14 22:18:07,15.8452,103.3768,79.32,85,55,5.57
132,Hasaki,JP,2021-07-14 22:13:42,35.7333,140.8333,73.8,89,91,7.78
133,Adrar,MR,2021-07-14 22:12:28,20.5022,-10.0711,97.43,17,38,15.12
134,Hobyo,SO,2021-07-14 22:15:22,5.3505,48.5268,76.93,81,44,26.06
135,Nanortalik,GL,2021-07-14 22:11:52,60.1432,-45.2371,48.92,76,23,9.04
136,Hilo,US,2021-07-14 22:12:10,19.7297,-155.09,82.13,70,1,8.05
137,Ponta Do Sol,PT,2021-07-14 22:12:41,32.6667,-17.1,72.72,84,1,6.26
138,Half Moon Bay,US,2021-07-14 22:12:58,37.4636,-122.4286,90.75,67,20,1.99
139,Cedar City,US,2021-07-14 22:13:31,37.6775,-113.0619,88.77,28,1,13.8
140,Povenets,RU,2021-07-14 22:15:04,62.8487,34.8262,67.75,66,100,3.18
141,Denpasar,ID,2021-07-14 22:17:18,-8.65,115.2167,78.46,83,20,6.91
142,Morehead,US,2021-07-14 22:15:23,37.2711,-87.1764,88.86,60,75,5.75
143,Mikuni,JP,2021-07-14 22:18:09,36.2171,136.1519,76.91,83,100,3.96
144,Champerico,GT,2021-07-14 22:14:02,14.3,-91.9167,83.35,69,96,4.74
145,Mount Gambier,AU,2021-07-14 22:12:27,-37.8333,140.7667,53.37,86,99,11.27
146,Conceicao Do Araguaia,BR,2021-07-14 22:18:10,-8.2578,-49.2647,81.16,34,3,0.81
147,Aykhal,RU,2021-07-14 22:12:47,66.0,111.5,50.0,54,21,4.5
148,Puerto Madryn,AR,2021-07-14 22:18:10,-42.7692,-65.0385,50.77,45,92,12.55
149,Souillac,MU,2021-07-14 22:12:07,-20.5167,57.5167,71.51,65,92,10.83
150,Touros,BR,2021-07-14 22:17:36,-5.1989,-35.4608,79.7,77,100,14.76
151,Tiksi,RU,2021-07-14 22:11:41,71.6872,128.8694,43.93,68,91,20.49
152,Tripoli,LY,2021-07-14 22:18:11,32.8752,13.1875,78.62,80,20,11.41
153,Vicuna,CL,2021-07-14 22:18:11,-30.0319,-70.7081,63.77,48,0,2.51
154,Olafsvik,IS,2021-07-14 22:18:11,64.8945,-23.7142,48.61,87,61,16.55
155,Bartica,GY,2021-07-14 22:18:12,6.4,-58.6167,82.72,97,96,3.09
156,Pedernales,DO,2021-07-14 22:18:12,18.0384,-71.744,84.09,67,97,2.08
157,Santa Isabel Do Rio Negro,BR,2021-07-14 22:18:12,-0.4139,-65.0192,75.56,95,94,4.47
158,Batagay,RU,2021-07-14 22:18:13,67.6333,134.6333,50.07,57,85,8.28
159,Fereydun Kenar,IR,2021-07-14 22:18:13,36.6864,52.5225,79.72,69,93,11.07
160,Jiaojiang,CN,2021-07-14 22:18:13,28.6803,121.4428,82.0,95,65,3.47
161,Wewak,PG,2021-07-14 22:18:14,-3.5534,143.6268,79.21,88,100,6.91
162,Kodiak,US,2021-07-14 22:16:24,57.79,-152.4072,60.31,63,40,11.5
163,Paita,PE,2021-07-14 22:15:40,-5.0892,-81.1144,72.16,75,0,18.52
164,Xining,CN,2021-07-14 22:18:15,36.6167,101.7667,57.61,74,71,1.66
165,Lucapa,AO,2021-07-14 22:18:15,-8.4192,20.7447,68.13,25,50,3.49
166,Provideniya,RU,2021-07-14 22:16:29,64.3833,-173.3,48.31,81,20,15.66
167,Constitucion,CL,2021-07-14 22:14:06,-35.3333,-72.4167,49.71,77,1,11.5
168,Hambantota,LK,2021-07-14 22:12:59,6.1241,81.1185,78.64,81,93,14.07
169,Visnagar,IN,2021-07-14 22:18:16,23.7,72.55,81.52,83,100,11.18
170,Lazaro Cardenas,MX,2021-07-14 22:14:13,17.9583,-102.2,85.59,71,90,7.92
171,Pringsewu,ID,2021-07-14 22:18:16,-5.3582,104.9744,70.84,94,98,3.78
172,Jauja,PE,2021-07-14 22:18:17,-11.7758,-75.4966,58.26,54,30,8.61
173,Shar,KZ,2021-07-14 22:15:37,49.5886,81.0453,58.8,65,15,8.37
174,Pitimbu,BR,2021-07-14 22:18:17,-7.4706,-34.8086,77.59,83,13,11.86
175,Huazhou,CN,2021-07-14 22:18:18,21.6333,110.5833,79.83,83,44,3.87
176,Torbat-E Jam,IR,2021-07-14 22:18:18,35.244,60.6225,77.77,26,15,11.86
177,Sao Jose Da Coroa Grande,BR,2021-07-14 22:18:18,-8.8978,-35.1478,75.4,87,14,9.57
178,Ulaangom,MN,2021-07-14 22:18:19,49.9811,92.0667,64.47,59,100,1.41
179,Chumikan,RU,2021-07-14 22:18:19,54.7183,135.315,59.97,73,100,6.51
180,Purpe,RU,2021-07-14 22:18:19,64.4803,76.6897,46.35,65,83,13.91
181,Camana,PE,2021-07-14 22:18:20,-16.6228,-72.7111,61.3,85,70,9.37
182,La Ronge,CA,2021-07-14 22:18:20,55.1001,-105.2842,73.87,33,5,8.34
183,Qui Nhon,VN,2021-07-14 22:10:31,13.7667,109.2333,78.51,86,23,3.51
184,Atar,MR,2021-07-14 22:12:11,20.5169,-13.0499,95.76,22,0,6.44
185,Arawa,PG,2021-07-14 22:18:21,-6.2132,155.5367,83.08,79,28,6.69
186,Ahipara,NZ,2021-07-14 22:13:43,-35.1667,173.1667,53.51,65,9,4.16
187,Fraga,ES,2021-07-14 22:18:21,41.5229,0.3489,67.91,55,5,6.91
188,Shunyi,CN,2021-07-14 22:18:21,40.125,116.6453,79.29,94,99,4.47
189,Iqaluit,CA,2021-07-14 22:12:39,63.7506,-68.5145,55.56,48,39,14.03
190,Mogzon,RU,2021-07-14 22:18:22,51.7435,111.9606,55.8,97,90,4.65
191,Altay,CN,2021-07-14 22:18:22,47.8667,88.1167,60.1,57,9,6.53
192,Warmbad,NA,2021-07-14 22:18:23,-28.45,18.7333,43.83,27,0,11.03
193,Belaya Gora,RU,2021-07-14 22:18:23,68.5333,146.4167,44.28,73,100,20.78
194,Vera Cruz,BR,2021-07-14 22:18:23,-12.6333,-41.0333,65.77,58,85,4.29
195,Kiruna,SE,2021-07-14 22:18:24,67.8557,20.2251,65.32,55,40,8.05
196,Dabwali,IN,2021-07-14 22:18:24,29.95,74.7333,84.38,68,2,7.05
197,Erzincan,TR,2021-07-14 22:18:24,39.75,39.5,69.1,52,40,10.36
198,Bud,US,2021-07-14 22:18:25,39.447,-86.1758,85.35,65,37,3.87
199,Nampula,MZ,2021-07-14 22:18:25,-15.1165,39.2666,61.34,96,53,3.76
200,Goure,NE,2021-07-14 22:18:25,13.9835,10.2704,91.44,38,82,9.44
201,Kisangani,CD,2021-07-14 22:18:26,0.5167,25.2,78.13,58,99,1.3
202,Florianopolis,BR,2021-07-14 22:18:26,-27.6146,-48.5012,67.42,80,0,4.61
203,Ambon,ID,2021-07-14 22:16:47,-3.6954,128.1814,75.34,94,40,5.75
204,Westport,US,2021-07-14 22:11:27,41.1415,-73.3579,88.11,82,1,3.0
205,Castro,BR,2021-07-14 22:12:19,-24.7911,-50.0119,58.23,63,58,3.98
206,Isugod,PH,2021-07-14 22:18:27,9.3408,118.1196,78.87,85,97,2.71
207,Isla Vista,US,2021-07-14 22:18:27,34.4133,-119.861,98.11,73,20,5.75
208,Totness,SR,2021-07-14 22:18:27,5.8833,-56.3167,78.78,88,91,9.84
209,Bagdarin,RU,2021-07-14 22:18:28,54.4333,113.6,57.22,99,100,2.57
210,Broken Hill,AU,2021-07-14 22:13:27,-31.95,141.4333,51.42,63,29,9.48
211,Gondanglegi,ID,2021-07-14 22:18:28,-7.7479,112.0132,72.55,82,99,13.0
212,Manavalakurichi,IN,2021-07-14 22:18:29,8.1333,77.3,78.89,77,100,15.23
213,Moroni,KM,2021-07-14 22:14:54,-11.7022,43.2551,74.71,77,3,12.86
214,Aklavik,CA,2021-07-14 22:13:46,68.2191,-135.0107,42.42,65,98,22.15
215,Chernihiv,UA,2021-07-14 22:18:29,51.0,32.0,72.09,61,1,6.6
216,Campo Maior,BR,2021-07-14 22:18:30,-4.8278,-42.1686,88.29,31,62,4.52
217,Sabang,ID,2021-07-14 22:18:30,5.8933,95.3214,81.55,75,94,20.65
218,Kajaani,FI,2021-07-14 22:18:30,64.2273,27.7285,66.25,68,0,3.44
219,Olinda,BR,2021-07-14 22:16:44,-8.0089,-34.8553,73.13,88,75,4.61
220,Mahasamund,IN,2021-07-14 22:18:31,21.1,82.1,79.63,80,89,5.53
221,Fort Nelson,CA,2021-07-14 22:15:06,58.8053,-122.7002,73.2,52,59,7.7
222,Te Kauwhata,NZ,2021-07-14 22:18:32,-37.4,175.15,59.25,65,27,3.53
223,Wichita Falls,US,2021-07-14 22:18:32,33.9137,-98.4934,92.46,47,40,13.0
224,Victoria,HK,2021-07-14 22:11:51,22.2855,114.1577,84.38,82,14,4.52
225,Port Macquarie,AU,2021-07-14 22:18:32,-31.4333,152.9167,49.96,79,71,7.92
226,Dicabisagan,PH,2021-07-14 22:18:33,17.0818,122.4157,78.73,86,47,2.84
227,Hailar,CN,2021-07-14 22:18:33,49.2,119.7,71.01,90,85,10.11
228,Chicama,PE,2021-07-14 22:18:33,-7.8447,-79.1469,63.14,72,28,8.95
229,Escanaba,US,2021-07-14 22:16:10,45.7453,-87.0646,73.96,91,90,4.61
230,Vila Praia De Ancora,PT,2021-07-14 22:18:34,41.811,-8.8526,69.12,70,85,15.23
231,Kapra,IN,2021-07-14 22:18:35,17.4846,78.561,74.1,90,100,13.76
232,Ambulu,ID,2021-07-14 22:18:35,-8.345,113.6058,72.75,81,100,3.0
233,Kruisfontein,ZA,2021-07-14 22:16:25,-34.0033,24.7314,46.0,55,42,5.91
234,Masterton,NZ,2021-07-14 22:18:35,-40.9597,175.6575,54.77,74,60,17.36
235,Lebedinyy,RU,2021-07-14 22:18:36,58.5167,125.5167,61.56,70,100,3.85
236,Fairbanks,US,2021-07-14 22:10:06,64.8378,-147.7164,60.76,83,90,11.5
237,Gayny,RU,2021-07-14 22:18:36,60.3071,54.3241,60.84,58,100,2.53
238,Okhotsk,RU,2021-07-14 22:12:10,59.3833,143.3,68.67,54,0,11.54
239,Isangel,VU,2021-07-14 22:16:29,-19.55,169.2667,77.11,78,75,6.91
240,Chihuahua,MX,2021-07-14 22:16:13,28.5,-106.0,85.03,26,9,5.77
241,Iroquois Falls,CA,2021-07-14 22:18:37,48.7669,-80.6831,63.55,84,100,3.18
242,Nemuro,JP,2021-07-14 22:14:35,43.3236,145.575,59.72,97,91,3.04
243,Nome,US,2021-07-14 22:09:42,64.5011,-165.4064,51.87,82,90,10.36
244,Qarqin,AF,2021-07-14 22:18:38,37.4185,66.0436,85.78,18,38,11.54
245,Ensley,US,2021-07-14 22:18:38,30.5188,-87.2728,89.49,69,1,9.22
246,Kaitangata,NZ,2021-07-14 22:16:23,-46.2817,169.8464,44.92,66,73,6.08
247,Nador,MA,2021-07-14 22:18:39,35.174,-2.9287,71.85,78,0,2.3
248,Diego De Almagro,CL,2021-07-14 22:18:39,-26.3667,-70.05,59.04,38,0,6.04
249,Harper,LR,2021-07-14 22:12:56,4.375,-7.7169,76.44,74,100,6.82
250,Dingle,PH,2021-07-14 22:13:03,10.9995,122.6711,76.8,89,86,1.79
251,Severo-Kurilsk,RU,2021-07-14 22:16:35,50.6789,156.125,52.3,94,100,13.38
252,Impfondo,CG,2021-07-14 22:16:21,1.6381,18.0667,79.36,59,100,2.66
253,Cape Town,ZA,2021-07-14 22:16:25,-33.9258,18.4232,51.12,89,0,9.22
254,Derzhavinsk,KZ,2021-07-14 22:18:40,51.1,66.3167,50.5,67,64,7.11
255,Providencia,MX,2021-07-14 22:18:40,28.7167,-111.5833,100.47,51,99,17.0
256,Faya,SA,2021-07-14 22:13:10,18.3851,42.4509,66.72,68,100,7.14
257,Brates,RO,2021-07-14 22:18:41,45.8333,26.0667,68.07,72,0,4.47
258,Ust-Maya,RU,2021-07-14 22:18:41,60.4167,134.5333,68.02,61,7,2.62
259,Kodinar,IN,2021-07-14 22:18:42,20.7903,70.7031,81.7,85,93,13.51
260,Yerofey Pavlovich,RU,2021-07-14 22:18:42,53.9667,121.9667,60.57,98,100,4.45
261,Lindsay,US,2021-07-14 22:18:42,36.203,-119.0882,107.78,23,1,11.5
262,Avera,US,2021-07-14 22:13:38,33.194,-82.5271,83.37,60,90,5.17
263,Bara,NG,2021-07-14 22:18:43,10.3744,10.7288,77.18,74,96,5.82
264,Freetown,SL,2021-07-14 22:15:00,8.484,-13.2299,76.19,87,100,7.18
265,Vila Velha,BR,2021-07-14 22:13:01,-20.3297,-40.2925,78.96,72,40,3.44
266,Sitka,US,2021-07-14 22:13:18,57.0531,-135.33,57.09,72,90,4.61
267,Alice Springs,AU,2021-07-14 22:14:06,-23.7,133.8833,53.15,94,93,0.0
268,Tizimin,MX,2021-07-14 22:18:44,21.15,-88.15,95.49,38,100,13.15
269,Imbituba,BR,2021-07-14 22:15:01,-28.24,-48.6703,69.69,84,91,1.9
270,Lorengau,PG,2021-07-14 22:14:01,-2.0226,147.2712,82.89,78,73,8.12
271,Erenhot,CN,2021-07-14 22:13:15,43.6475,111.9767,77.07,46,100,1.61
272,Pevek,RU,2021-07-14 22:16:37,69.7008,170.3133,39.4,90,100,3.27
273,Acapulco,MX,2021-07-14 22:14:13,16.8634,-99.8901,87.62,70,75,8.05
274,Lagoa,PT,2021-07-14 22:12:19,39.05,-27.9833,68.52,83,100,14.65
275,Mbengwi,CM,2021-07-14 22:18:45,6.0167,10.0,64.42,98,100,3.09
276,Vite,IN,2021-07-14 22:18:45,17.2833,74.55,70.61,92,100,15.97
277,Pandan,PH,2021-07-14 22:13:08,14.0453,124.1694,79.27,84,97,3.13
278,Humaita,BR,2021-07-14 22:13:35,-7.5061,-63.0208,84.88,45,33,2.46
279,Filingue,NE,2021-07-14 22:14:55,14.3521,3.3168,92.21,41,8,2.82
280,Semme,FR,2021-07-14 22:18:46,46.1963,1.5007,61.21,98,80,3.78
281,Lebu,CL,2021-07-14 22:12:03,-37.6167,-73.65,50.16,79,28,4.7
282,Kushiro,JP,2021-07-14 22:18:46,42.975,144.3747,59.95,100,75,3.44
283,Changde,CN,2021-07-14 22:18:47,29.0464,111.6783,79.32,79,88,6.67
284,Saint George,US,2021-07-14 22:08:36,37.1041,-113.5841,102.67,26,1,1.99
285,College,US,2021-07-14 22:12:03,64.8569,-147.8028,60.75,82,90,5.75
286,Coquimbo,CL,2021-07-14 22:07:42,-29.9533,-71.3436,56.93,67,0,8.05
287,Coihaique,CL,2021-07-14 22:13:57,-45.5752,-72.0662,39.81,75,75,3.44
288,Asifabad,IN,2021-07-14 22:18:48,19.3667,79.2833,75.69,97,49,4.76
289,Lakatoro,VU,2021-07-14 22:18:48,-16.0999,167.4164,79.63,79,97,18.63
290,Aswan,EG,2021-07-14 22:18:48,24.0934,32.907,88.65,20,95,9.89
291,Bowen,AU,2021-07-14 22:18:49,-20.0167,148.2333,71.38,85,63,5.28
292,Sinnamary,GF,2021-07-14 22:12:56,5.3833,-52.95,79.09,82,74,8.59
293,Kahului,US,2021-07-14 22:11:59,20.8947,-156.47,87.82,67,40,25.32
294,Norman Wells,CA,2021-07-14 22:16:04,65.282,-126.8329,56.32,71,96,12.8
295,Kirkuk,IQ,2021-07-14 22:18:50,35.4681,44.3922,90.46,17,0,2.01
296,Pauini,BR,2021-07-14 22:18:50,-7.7136,-66.9764,84.94,49,0,1.34
